square,AP-00,AP-01,AP-02,AP-03,AP-04,AP-05,AP-06,AP-07
s-01,-30,-19,-28,-42,-38,-48,-50,-58
s-01,-30,-19,-28,-42,-38,-48,-50,-44
s-01,-28,-90,-28,-42,-36,-48,-50,-50
s-01,-26,-23,-60,-38,-34,-48,-52,-50
s-01,-28,-19,-28,-38,-36,-48,-50,-42
s-01,-30,-20,-34,-44,-36,-48,-48,-42
s-01,-28,-19,-34,-36,-36,-48,-48,-44
s-01,-28,-19,-30,-40,-36,-48,-50,-38
s-01,-26,-19,-28,-40,-34,-48,-50,-44
s-01,-28,-21,-28,-40,-34,-48,-50,-42
s-01,-28,-19,-36,-40,-34,-48,-50,-46
s-01,-28,-21,-30,-42,-34,-48,-50,-44
s-01,-26,-32,-30,-50,-34,-52,-68,-44
s-01,-26,-28,-30,-76,-40,-46,-56,-44
s-01,-24,-32,-30,-40,-40,-48,-56,-42
s-01,-26,-30,-28,-38,-34,-46,-56,-38
s-01,-24,-28,-30,-38,-36,-46,-56,-44
s-01,-24,-30,-28,-38,-36,-48,-50,-40
s-01,-24,-32,-28,-40,-36,-48,-54,-36
s-01,-24,-32,-28,-40,-34,-48,-50,-48
s-01,-26,-30,-38,-40,-36,-52,-56,-44
s-01,-28,-30,-84,-50,-36,-48,-52,-42
s-01,-26,-30,-32,-38,-34,-48,-52,-42
s-01,-26,-30,-32,-40,-34,-58,-52,-40
s-01,-30,-32,-28,-40,-34,-58,-56,-44
s-01,-28,-30,-28,-40,-60,-74,-58,-46
s-01,-26,-28,-30,-48,-36,-48,-54,-46
s-01,-28,-30,-32,-40,-40,-48,-56,-46
s-01,-40,-32,-30,-40,-36,-48,-60,-40
s-01,-24,-30,-30,-40,-40,-46,-60,-40
s-01,-28,-34,-32,-44,-36,-52,-60,-40
s-01,-26,-32,-28,-38,-36,-46,-56,-44
s-01,-24,-28,-28,-50,-34,-48,-54,-48
s-01,-28,-32,-28,-38,-36,-48,-54,-48
s-01,-26,-32,-30,-38,-36,-46,-56,-44
s-01,-26,-32,-28,-38,-36,-46,-56,-48
s-01,-54,-30,-30,-38,-74,-52,-54,-48
s-01,-26,-30,-28,-38,-36,-52,-54,-44
s-01,-28,-30,-30,-40,-34,-52,-56,-44
s-01,-28,-32,-30,-40,-36,-52,-56,-44
s-01,-24,-30,-28,-40,-36,-46,-56,-44
s-01,-28,-60,-28,-40,-36,-46,-56,-44
s-01,-26,-30,-30,-40,-36,-46,-56,-44
s-01,-24,-32,-28,-40,-36,-46,-56,-40
s-01,-26,-30,-28,-40,-36,-46,-60,-44
s-01,-26,-60,-30,-40,-36,-46,-56,-40
s-01,-26,-32,-28,-40,-36,-46,-56,-44
s-01,-28,-30,-28,-38,-34,-46,-56,-44
s-01,-28,-32,-28,-38,-36,-46,-56,-36
s-01,-26,-30,-28,-40,-36,-44,-56,-44
s-01,-26,-32,-28,-52,-34,-44,-56,-44
s-01,-26,-30,-28,-42,-36,-46,-56,-44
s-01,-24,-60,-30,-42,-36,-46,-56,-42
s-01,-24,-32,-30,-40,-34,-46,-54,-44
s-01,-26,-30,-30,-40,-34,-46,-56,-44
s-01,-26,-32,-30,-40,-36,-46,-56,-44
s-01,-26,-32,-60,-40,-36,-46,-58,-44
s-01,-26,-32,-30,-44,-36,-46,-58,-44
s-01,-26,-30,-28,-44,-36,-48,-78,-44
s-01,-26,-32,-28,-40,-36,-46,-52,-44
s-01,-24,-32,-28,-40,-36,-48,-56,-44
s-01,-24,-30,-28,-40,-34,-48,-56,-44
s-01,-26,-30,-28,-40,-36,-48,-56,-44
s-01,-24,-30,-28,-90,-36,-48,-56,-44
s-01,-26,-30,-60,-90,-36,-48,-56,-44
s-01,-24,-32,-28,-40,-34,-46,-56,-44
s-01,-24,-28,-32,-42,-66,-48,-56,-48
s-01,-24,-66,-30,-40,-66,-48,-60,-48
s-01,-24,-32,-30,-40,-36,-46,-60,-48
s-01,-26,-30,-30,-42,-34,-48,-60,-46
s-01,-24,-30,-32,-44,-34,-48,-60,-46
s-01,-26,-32,-30,-42,-34,-48,-60,-42
s-01,-24,-30,-28,-42,-36,-48,-54,-44
s-01,-26,-32,-28,-40,-36,-46,-54,-44
s-01,-26,-32,-28,-40,-34,-46,-54,-44
s-01,-26,-30,-28,-76,-36,-46,-54,-44
s-01,-26,-30,-28,-38,-36,-46,-54,-42
s-01,-26,-28,-28,-40,-36,-46,-54,-44
s-01,-26,-30,-28,-40,-34,-46,-54,-44
s-01,-24,-32,-28,-42,-36,-46,-56,-44
s-01,-24,-32,-28,-40,-36,-48,-58,-44
s-01,-26,-32,-28,-40,-36,-46,-56,-44
s-01,-24,-30,-28,-40,-36,-46,-56,-44
s-01,-26,-32,-28,-40,-36,-46,-56,-44
s-01,-26,-28,-28,-40,-36,-48,-56,-44
s-01,-24,-28,-28,-40,-36,-48,-56,-44
s-01,-28,-32,-40,-40,-36,-48,-50,-44
s-01,-26,-28,-28,-40,-36,-44,-50,-44
s-01,-24,-30,-76,-40,-36,-90,-50,-44
s-01,-24,-32,-28,-40,-36,-90,-50,-44
s-01,-26,-30,-28,-40,-36,-90,-56,-44
s-01,-28,-32,-28,-40,-36,-90,-56,-44
s-01,-28,-32,-28,-40,-36,-48,-56,-44
s-01,-26,-60,-28,-40,-36,-46,-56,-44
s-01,-28,-28,-28,-40,-36,-48,-58,-44
s-01,-24,-30,-28,-40,-34,-48,-58,-44
s-01,-26,-32,-30,-40,-36,-46,-52,-44
s-01,-24,-28,-28,-40,-36,-46,-52,-44
s-01,-58,-30,-28,-38,-36,-46,-52,-44
s-01,-24,-32,-28,-40,-36,-46,-52,-44
s-01,-24,-32,-28,-40,-36,-48,-56,-44
s-01,-26,-32,-28,-40,-36,-46,-56,-44
s-01,-24,-32,-28,-40,-36,-46,-56,-44
s-01,-26,-28,-28,-42,-64,-50,-56,-44
s-01,-24,-32,-38,-40,-34,-50,-64,-42
s-01,-24,-32,-28,-40,-34,-50,-56,-46
s-01,-24,-30,-28,-40,-36,-50,-56,-44
s-01,-24,-30,-36,-40,-36,-50,-56,-42
s-01,-26,-30,-30,-40,-34,-50,-56,-44
s-01,-24,-30,-28,-40,-34,-50,-56,-44
s-01,-24,-28,-28,-40,-34,-56,-56,-36
s-01,-26,-28,-28,-40,-34,-56,-56,-44
s-01,-28,-30,-28,-40,-34,-56,-56,-44
s-01,-24,-30,-28,-40,-36,-46,-56,-44
s-01,-26,-32,-28,-40,-36,-48,-56,-44
s-01,-28,-28,-28,-40,-36,-48,-56,-44
s-01,-28,-32,-30,-40,-36,-48,-56,-44
s-01,-28,-32,-28,-40,-36,-48,-58,-44
s-01,-28,-30,-28,-40,-36,-46,-56,-42
s-01,-28,-30,-30,-40,-36,-46,-56,-44
s-01,-24,-30,-28,-40,-36,-48,-60,-44
s-01,-24,-30,-30,-40,-36,-48,-56,-44
s-01,-24,-34,-28,-40,-36,-46,-56,-44
s-01,-26,-32,-28,-40,-36,-46,-56,-44
s-01,-28,-28,-28,-40,-36,-46,-56,-44
s-01,-24,-30,-80,-40,-36,-46,-56,-44
s-01,-26,-30,-28,-40,-34,-46,-50,-44
s-01,-30,-32,-28,-40,-36,-46,-56,-44
s-01,-26,-30,-28,-40,-36,-46,-56,-44
s-01,-26,-30,-30,-76,-36,-48,-56,-40
s-01,-30,-32,-28,-40,-64,-48,-60,-40
s-01,-90,-62,-28,-40,-36,-46,-60,-44
s-01,-24,-30,-28,-40,-36,-46,-56,-44
s-01,-26,-30,-28,-38,-34,-50,-58,-44
s-01,-26,-30,-60,-40,-36,-50,-56,-42
s-01,-24,-30,-30,-40,-34,-38,-62,-42
s-01,-28,-32,-60,-42,-36,-48,-56,-48
s-01,-32,-30,-28,-42,-36,-48,-58,-42
s-01,-26,-30,-28,-42,-34,-48,-62,-42
s-01,-22,-32,-30,-36,-36,-48,-54,-44
s-01,-24,-32,-24,-40,-36,-48,-54,-42
s-01,-24,-28,-28,-40,-36,-48,-54,-44
s-01,-26,-28,-28,-42,-32,-48,-54,-44
s-01,-24,-30,-28,-40,-36,-48,-54,-44
s-01,-24,-32,-26,-40,-36,-46,-54,-44
s-01,-24,-30,-80,-40,-32,-76,-56,-44
s-01,-24,-30,-26,-40,-34,-76,-54,-44
s-01,-26,-32,-28,-40,-34,-76,-54,-44
s-01,-26,-32,-28,-40,-36,-76,-54,-46
s-01,-26,-30,-60,-42,-36,-46,-60,-44
s-01,-26,-30,-28,-40,-36,-46,-56,-44
s-01,-28,-30,-28,-36,-36,-46,-60,-46
s-01,-28,-30,-28,-42,-36,-50,-58,-44
s-01,-26,-32,-28,-42,-34,-50,-60,-44
s-01,-30,-28,-28,-40,-34,-50,-54,-44
s-01,-30,-30,-28,-44,-36,-50,-56,-46
s-01,-34,-32,-76,-76,-36,-50,-54,-48
s-01,-26,-30,-26,-42,-36,-50,-54,-46
s-01,-26,-30,-28,-42,-36,-50,-56,-46
s-01,-24,-32,-28,-40,-36,-50,-54,-46
s-01,-24,-60,-26,-40,-36,-50,-54,-46
s-01,-24,-32,-24,-42,-60,-50,-54,-48
s-01,-28,-30,-26,-40,-34,-50,-56,-48
s-01,-24,-30,-26,-42,-36,-46,-56,-48
s-01,-26,-30,-26,-40,-34,-46,-54,-46
s-01,-26,-30,-28,-42,-36,-48,-54,-40
s-01,-28,-32,-26,-58,-34,-48,-54,-46
s-01,-26,-30,-26,-46,-36,-60,-54,-46
s-01,-26,-30,-42,-66,-36,-60,-54,-46
s-01,-26,-28,-24,-42,-36,-48,-54,-46
s-01,-26,-32,-26,-42,-34,-48,-56,-48
s-01,-24,-30,-26,-42,-36,-48,-54,-46
s-01,-26,-30,-26,-40,-36,-48,-54,-46
s-01,-26,-28,-28,-40,-36,-48,-54,-46
s-01,-26,-30,-28,-40,-34,-48,-54,-44
s-01,-26,-28,-24,-40,-36,-48,-54,-46
s-01,-26,-26,-24,-42,-34,-48,-52,-46
s-01,-24,-30,-72,-40,-36,-48,-56,-44
s-01,-26,-30,-72,-42,-36,-48,-54,-48
s-01,-24,-32,-24,-48,-36,-48,-54,-46
s-01,-26,-32,-26,-46,-58,-48,-54,-38
s-01,-24,-30,-28,-52,-36,-48,-56,-44
s-01,-26,-64,-30,-40,-36,-48,-56,-44
s-01,-28,-30,-26,-44,-36,-48,-50,-44
s-01,-82,-28,-28,-44,-34,-48,-56,-44
s-01,-26,-30,-26,-44,-34,-48,-56,-46
s-01,-24,-32,-28,-40,-34,-48,-56,-44
s-01,-24,-28,-26,-40,-34,-48,-56,-42
s-01,-24,-30,-26,-42,-34,-48,-54,-44
s-01,-30,-30,-26,-48,-36,-48,-54,-42
s-01,-26,-28,-26,-40,-36,-46,-80,-44
s-01,-26,-30,-28,-40,-62,-48,-80,-44
s-01,-24,-30,-28,-40,-36,-48,-56,-44
s-01,-26,-28,-28,-38,-36,-48,-54,-42
s-01,-24,-32,-30,-38,-36,-48,-54,-40
s-01,-24,-30,-26,-38,-36,-52,-54,-44
s-01,-24,-64,-28,-40,-36,-52,-56,-48
s-01,-26,-36,-28,-42,-36,-52,-56,-42
s-01,-26,-28,-28,-42,-40,-46,-56,-48
s-01,-26,-28,-28,-40,-40,-46,-66,-42
s-01,-24,-30,-28,-40,-40,-46,-66,-44
s-01,-26,-30,-48,-40,-34,-46,-66,-44
s-01,-34,-32,-32,-40,-34,-46,-58,-44
s-01,-34,-60,-28,-40,-36,-46,-54,-44
s-01,-26,-30,-28,-42,-32,-48,-62,-44
s-01,-28,-30,-30,-40,-36,-52,-56,-44
s-01,-26,-30,-30,-40,-34,-48,-58,-44
s-01,-26,-30,-70,-40,-36,-78,-58,-44
s-01,-52,-28,-28,-40,-36,-78,-58,-48
s-01,-24,-32,-30,-38,-34,-48,-58,-48
s-01,-24,-88,-28,-38,-36,-48,-58,-48
s-01,-30,-28,-28,-38,-34,-48,-58,-46
s-01,-30,-32,-30,-40,-64,-48,-56,-44
s-01,-26,-36,-30,-42,-34,-46,-60,-46
s-01,-26,-30,-30,-44,-36,-52,-56,-46
s-01,-26,-32,-28,-38,-66,-52,-56,-46
s-01,-28,-30,-30,-42,-36,-48,-56,-44
s-01,-28,-30,-30,-40,-36,-48,-56,-46
s-01,-26,-28,-30,-40,-36,-48,-56,-44
s-01,-30,-28,-28,-38,-36,-48,-56,-44
s-01,-26,-28,-50,-38,-36,-48,-54,-44
s-01,-26,-30,-28,-38,-34,-46,-54,-44
s-01,-26,-28,-28,-38,-34,-46,-52,-44
s-01,-26,-30,-28,-40,-34,-46,-54,-44
s-01,-24,-32,-28,-40,-34,-46,-74,-44
s-01,-26,-28,-28,-40,-34,-52,-52,-44
s-01,-26,-30,-28,-40,-36,-48,-76,-44
s-01,-26,-30,-44,-48,-36,-46,-58,-44
s-01,-24,-28,-28,-48,-34,-48,-58,-44
s-01,-24,-30,-28,-40,-36,-62,-58,-54
s-01,-32,-32,-30,-40,-36,-46,-58,-44
s-01,-24,-30,-28,-40,-36,-46,-56,-44
s-01,-22,-32,-28,-42,-34,-48,-56,-60
s-01,-26,-32,-26,-42,-36,-46,-56,-40
s-01,-26,-32,-26,-42,-36,-46,-60,-44
s-01,-24,-30,-36,-42,-34,-46,-56,-44
s-01,-28,-30,-36,-42,-42,-46,-56,-44
s-01,-42,-76,-36,-40,-36,-48,-56,-50
s-01,-28,-30,-28,-40,-36,-48,-56,-46
s-01,-26,-30,-28,-42,-34,-42,-56,-46
s-01,-30,-28,-28,-42,-36,-42,-56,-46
s-01,-26,-32,-28,-42,-34,-42,-56,-48
s-01,-24,-30,-28,-42,-34,-42,-56,-76
s-01,-26,-36,-26,-42,-34,-44,-56,-46
s-01,-24,-30,-76,-42,-36,-48,-56,-48
s-01,-28,-34,-28,-42,-38,-48,-56,-48
s-01,-26,-30,-28,-52,-36,-46,-56,-48
s-01,-24,-32,-28,-40,-64,-46,-56,-48
s-01,-24,-32,-28,-40,-32,-46,-56,-48
s-01,-22,-30,-28,-76,-32,-46,-58,-48
s-01,-26,-32,-88,-40,-40,-46,-58,-68
s-01,-24,-28,-28,-42,-40,-46,-58,-46
s-01,-26,-32,-26,-38,-34,-46,-56,-70
s-01,-26,-32,-28,-38,-34,-48,-50,-46
s-01,-26,-32,-28,-38,-34,-48,-56,-72
s-01,-28,-30,-30,-40,-36,-48,-56,-46
s-01,-26,-28,-32,-40,-36,-46,-56,-48
s-01,-26,-32,-60,-44,-36,-44,-56,-72
s-01,-24,-28,-28,-42,-32,-44,-64,-76
s-01,-30,-30,-28,-40,-36,-44,-52,-46
s-01,-24,-32,-28,-40,-36,-46,-58,-48
s-01,-24,-30,-28,-36,-36,-46,-54,-48
s-01,-24,-36,-38,-40,-32,-60,-54,-52
s-01,-24,-36,-36,-38,-30,-60,-62,-60
s-01,-22,-36,-38,-36,-30,-60,-62,-44
s-01,-28,-36,-36,-34,-34,-60,-60,-44
s-01,-24,-36,-36,-38,-36,-60,-58,-56
s-01,-22,-40,-34,-44,-36,-60,-60,-50
s-01,-22,-32,-40,-60,-32,-60,-60,-54
s-01,-24,-36,-40,-38,-28,-60,-60,-62
s-01,-24,-38,-42,-42,-32,-60,-62,-60
s-01,-22,-36,-36,-48,-30,-66,-62,-48
s-01,-36,-36,-34,-42,-34,-66,-58,-52
s-01,-24,-36,-40,-42,-30,-66,-60,-50
s-01,-28,-36,-34,-44,-32,-66,-62,-48
s-01,-36,-36,-36,-44,-32,-66,-72,-52
s-01,-22,-38,-36,-40,-32,-56,-58,-54
s-01,-20,-36,-38,-40,-30,-56,-58,-54
s-01,-28,-36,-36,-36,-30,-56,-58,-58
s-01,-22,-34,-38,-36,-32,-56,-58,-58
s-01,-24,-34,-38,-40,-30,-56,-58,-58
s-01,-22,-34,-38,-38,-30,-56,-60,-52
s-01,-24,-32,-36,-42,-34,-56,-58,-72
s-01,-68,-32,-38,-40,-32,-52,-58,-56
s-01,-24,-36,-38,-40,-32,-52,-60,-52
s-01,-22,-36,-36,-40,-32,-52,-60,-52
s-01,-24,-36,-38,-40,-30,-58,-60,-52
s-01,-24,-68,-38,-40,-34,-58,-60,-56
s-01,-24,-36,-38,-38,-30,-58,-60,-56
s-01,-24,-36,-36,-36,-32,-58,-60,-58
s-01,-24,-36,-34,-38,-30,-58,-58,-60
s-01,-60,-36,-34,-38,-36,-60,-58,-56
s-01,-24,-36,-34,-34,-32,-60,-60,-56
s-01,-24,-34,-38,-42,-30,-60,-62,-86
s-01,-24,-36,-38,-38,-32,-54,-62,-56
s-01,-24,-38,-36,-40,-34,-58,-62,-56
s-01,-22,-34,-34,-38,-34,-56,-62,-52
s-01,-22,-34,-40,-40,-36,-56,-62,-62
s-01,-22,-38,-38,-40,-30,-56,-62,-62
s-01,-22,-40,-36,-40,-32,-56,-62,-58
s-01,-80,-40,-38,-40,-32,-56,-58,-60
s-01,-24,-36,-80,-40,-32,-56,-58,-58
s-01,-22,-36,-40,-40,-34,-58,-60,-58
s-01,-22,-36,-38,-40,-34,-54,-68,-56
s-01,-36,-36,-90,-38,-32,-56,-60,-58
s-01,-24,-40,-38,-40,-36,-54,-58,-54
s-01,-90,-36,-38,-40,-30,-54,-62,-56
s-01,-80,-42,-38,-38,-36,-58,-62,-56
s-01,-36,-36,-60,-60,-60,-56,-62,-54
s-01,-28,-36,-90,-36,-30,-56,-62,-54
s-01,-24,-32,-90,-34,-32,-56,-60,-54
s-01,-24,-32,-90,-38,-32,-60,-58,-54
s-01,-24,-32,-36,-38,-32,-60,-58,-54
s-01,-24,-32,-36,-38,-32,-60,-58,-52
s-01,-24,-32,-36,-36,-32,-60,-60,-52
s-01,-24,-32,-36,-38,-32,-60,-60,-56
s-01,-26,-32,-36,-38,-32,-60,-60,-56
s-01,-24,-32,-36,-38,-60,-60,-60,-56
s-01,-22,-32,-38,-40,-32,-58,-60,-54
s-01,-22,-32,-38,-40,-30,-58,-58,-54
s-01,-24,-34,-40,-42,-32,-56,-62,-52
s-01,-32,-34,-40,-76,-32,-52,-62,-52
s-01,-24,-34,-38,-40,-32,-50,-62,-52
s-01,-24,-36,-40,-40,-32,-58,-62,-50
s-01,-24,-68,-38,-40,-30,-56,-62,-52
s-01,-22,-34,-38,-40,-30,-56,-62,-52
s-01,-22,-34,-36,-42,-72,-56,-60,-52
s-01,-22,-34,-38,-40,-30,-56,-58,-52
s-01,-20,-36,-36,-40,-30,-60,-62,-52
s-01,-22,-34,-36,-36,-32,-60,-62,-50
s-01,-24,-34,-38,-42,-32,-60,-58,-52
s-01,-22,-34,-36,-40,-32,-60,-62,-54
s-01,-22,-34,-36,-42,-32,-64,-56,-48
s-01,-22,-34,-36,-46,-30,-64,-60,-54
s-01,-22,-36,-40,-46,-34,-64,-58,-58
s-01,-24,-36,-36,-44,-32,-64,-60,-50
s-01,-24,-36,-40,-38,-36,-64,-60,-52
s-01,-24,-36,-34,-38,-32,-58,-60,-52
s-01,-22,-34,-32,-44,-32,-66,-60,-50
s-01,-22,-36,-40,-38,-32,-66,-60,-50
s-01,-22,-34,-40,-44,-32,-66,-62,-58
s-01,-22,-46,-40,-38,-32,-58,-60,-54
s-01,-24,-36,-38,-38,-36,-52,-60,-52
s-01,-24,-36,-38,-36,-32,-56,-60,-54
s-01,-24,-36,-58,-38,-32,-56,-58,-48
s-01,-22,-36,-42,-36,-32,-56,-58,-74
s-01,-24,-36,-42,-36,-30,-56,-60,-46
s-01,-24,-36,-36,-40,-32,-56,-60,-50
s-01,-24,-40,-30,-48,-32,-56,-66,-54
s-01,-30,-30,-34,-30,-36,-56,-50,-42
s-01,-26,-30,-32,-30,-36,-56,-50,-68
s-01,-28,-60,-64,-34,-36,-56,-50,-42
s-01,-30,-30,-32,-36,-36,-52,-50,-42
s-01,-32,-30,-40,-36,-34,-52,-52,-44
s-01,-28,-26,-40,-36,-36,-68,-52,-44
s-01,-28,-30,-32,-46,-34,-54,-52,-42
s-01,-28,-30,-40,-36,-34,-50,-76,-44
s-01,-32,-32,-40,-44,-34,-52,-50,-42
s-01,-28,-30,-40,-68,-34,-52,-50,-42
s-01,-32,-30,-40,-44,-34,-52,-52,-44
s-01,-32,-30,-38,-34,-36,-52,-50,-68
s-01,-28,-30,-32,-48,-34,-52,-50,-42
s-01,-32,-28,-36,-36,-34,-52,-52,-44
s-01,-30,-30,-40,-36,-34,-52,-50,-44
s-01,-30,-28,-38,-34,-36,-52,-52,-68
s-01,-28,-30,-34,-38,-34,-52,-52,-44
s-01,-30,-30,-36,-34,-36,-52,-52,-44
s-01,-28,-28,-36,-34,-36,-52,-68,-42
s-01,-28,-30,-34,-34,-36,-52,-64,-42
s-01,-30,-28,-36,-36,-34,-52,-76,-42
s-01,-30,-30,-52,-32,-34,-52,-52,-44
s-01,-30,-30,-38,-36,-36,-52,-50,-44
s-01,-34,-28,-38,-36,-88,-52,-52,-42
s-01,-30,-54,-36,-36,-36,-52,-50,-42
s-01,-30,-28,-36,-34,-34,-50,-52,-90
s-01,-28,-26,-38,-36,-36,-50,-48,-42
s-01,-32,-30,-38,-34,-34,-52,-50,-42
s-01,-32,-88,-40,-34,-34,-52,-50,-44
s-01,-30,-32,-40,-32,-34,-52,-50,-42
s-01,-32,-30,-38,-34,-34,-52,-50,-60
s-01,-30,-30,-32,-32,-34,-52,-52,-44
s-01,-30,-28,-32,-32,-36,-60,-50,-44
s-01,-30,-30,-38,-34,-34,-52,-50,-44
s-01,-30,-30,-36,-32,-34,-52,-52,-44
s-01,-30,-30,-38,-32,-34,-52,-52,-44
s-01,-32,-30,-40,-34,-34,-52,-50,-44
s-01,-30,-30,-38,-34,-34,-52,-50,-44
s-01,-30,-32,-34,-32,-36,-52,-52,-44
s-01,-30,-28,-36,-34,-34,-52,-52,-44
s-01,-30,-52,-38,-34,-36,-52,-50,-44
s-01,-28,-30,-38,-52,-34,-52,-52,-42
s-01,-30,-30,-38,-32,-34,-52,-50,-44
s-01,-32,-28,-38,-34,-34,-52,-50,-44
s-01,-30,-26,-38,-34,-36,-50,-52,-44
s-01,-32,-30,-38,-44,-34,-48,-52,-44
s-01,-32,-30,-90,-34,-36,-48,-50,-44
s-01,-32,-32,-90,-34,-36,-48,-52,-44
s-01,-28,-74,-90,-32,-36,-48,-52,-44
s-01,-28,-32,-40,-36,-36,-48,-50,-44
s-01,-28,-28,-40,-34,-36,-48,-50,-44
s-01,-30,-30,-40,-32,-34,-48,-84,-42
s-01,-30,-30,-40,-34,-34,-52,-52,-42
s-01,-30,-30,-36,-32,-36,-52,-52,-44
s-01,-30,-30,-38,-32,-34,-52,-52,-44
s-01,-32,-30,-40,-32,-34,-52,-52,-44
s-01,-32,-30,-38,-32,-34,-50,-50,-44
s-01,-30,-30,-64,-52,-36,-52,-50,-44
s-01,-30,-30,-38,-36,-34,-52,-52,-60
s-01,-32,-32,-38,-32,-34,-52,-52,-44
s-01,-32,-30,-38,-32,-34,-52,-50,-44
s-01,-32,-30,-38,-30,-36,-52,-50,-76
s-01,-30,-32,-38,-30,-36,-52,-50,-42
s-01,-28,-30,-38,-32,-36,-52,-50,-44
s-01,-28,-30,-38,-36,-36,-50,-52,-38
s-01,-30,-32,-38,-76,-34,-44,-50,-42
s-01,-28,-28,-38,-76,-34,-52,-52,-44
s-01,-26,-30,-38,-32,-34,-52,-52,-42
s-01,-30,-28,-38,-32,-34,-52,-52,-68
s-01,-32,-30,-38,-32,-34,-52,-52,-44
s-01,-32,-30,-38,-32,-34,-52,-52,-90
s-01,-28,-30,-38,-36,-34,-52,-50,-42
s-01,-28,-30,-38,-32,-36,-52,-52,-44
s-01,-28,-30,-62,-32,-34,-52,-52,-44
s-01,-32,-32,-40,-34,-36,-52,-52,-44
s-01,-32,-52,-36,-32,-36,-52,-52,-46
s-01,-32,-30,-38,-32,-36,-52,-52,-42
s-01,-28,-30,-38,-34,-36,-66,-52,-44
s-01,-28,-30,-36,-34,-36,-60,-52,-42
s-01,-28,-30,-36,-32,-34,-60,-50,-44
s-01,-30,-30,-36,-32,-36,-50,-50,-44
s-01,-30,-28,-38,-34,-34,-50,-50,-68
s-01,-28,-30,-36,-34,-34,-50,-50,-44
s-01,-28,-30,-36,-52,-34,-50,-52,-44
s-01,-30,-28,-36,-52,-36,-50,-60,-42
s-01,-30,-30,-36,-34,-34,-52,-52,-44
s-01,-28,-32,-32,-34,-36,-52,-52,-42
s-01,-28,-30,-36,-34,-34,-52,-50,-68
s-01,-28,-30,-38,-36,-34,-52,-50,-46
s-01,-28,-30,-38,-32,-34,-52,-52,-42
s-01,-30,-30,-38,-30,-34,-52,-50,-42
s-01,-30,-30,-38,-34,-36,-52,-50,-42
s-01,-32,-32,-86,-32,-36,-52,-50,-60
s-01,-32,-30,-36,-34,-36,-52,-68,-42
s-01,-32,-32,-32,-36,-36,-52,-72,-42
s-01,-28,-30,-36,-34,-36,-52,-52,-42
s-01,-32,-30,-36,-34,-34,-52,-48,-42
s-01,-30,-30,-36,-34,-36,-52,-52,-44
s-01,-30,-30,-34,-34,-36,-52,-52,-42
s-01,-30,-32,-40,-34,-36,-54,-52,-52
s-01,-32,-28,-36,-34,-34,-54,-52,-42
s-01,-28,-30,-38,-34,-36,-52,-52,-44
s-01,-30,-28,-38,-34,-34,-52,-52,-68
s-01,-28,-34,-38,-36,-34,-52,-52,-44
s-01,-30,-28,-32,-32,-34,-52,-52,-42
s-01,-28,-28,-34,-34,-34,-52,-50,-44
s-01,-50,-30,-36,-34,-36,-52,-50,-42
s-01,-32,-30,-38,-34,-36,-52,-52,-44
s-01,-30,-30,-36,-36,-36,-52,-68,-42
s-01,-28,-30,-38,-34,-36,-56,-52,-42
s-01,-30,-28,-38,-36,-36,-56,-52,-42
s-01,-30,-32,-36,-36,-36,-56,-52,-42
s-01,-30,-30,-40,-34,-52,-56,-50,-68
s-01,-30,-28,-40,-34,-34,-52,-52,-44
s-01,-32,-30,-36,-34,-36,-52,-50,-42
s-01,-28,-30,-38,-34,-36,-52,-52,-42
s-01,-26,-30,-32,-34,-34,-52,-52,-40
s-01,-30,-82,-40,-36,-34,-52,-52,-42
s-01,-30,-30,-38,-36,-36,-52,-52,-42
s-01,-30,-30,-38,-34,-34,-52,-52,-42
s-01,-32,-30,-38,-34,-34,-60,-52,-42
s-01,-28,-32,-38,-36,-36,-60,-52,-42
s-01,-28,-28,-38,-52,-36,-52,-52,-44
s-01,-30,-32,-38,-34,-36,-52,-52,-44
s-01,-30,-30,-38,-34,-34,-52,-50,-42
s-01,-30,-28,-38,-36,-36,-76,-50,-42
s-01,-32,-32,-38,-32,-36,-52,-50,-42
s-01,-36,-30,-38,-34,-36,-60,-50,-42
s-01,-36,-30,-40,-48,-36,-52,-52,-44
s-01,-32,-32,-40,-36,-36,-52,-52,-42
s-01,-32,-30,-38,-36,-36,-52,-52,-68
s-01,-32,-32,-40,-34,-36,-52,-52,-68
s-01,-32,-30,-34,-32,-36,-52,-52,-46
s-01,-32,-32,-32,-34,-34,-52,-52,-46
s-01,-28,-30,-36,-34,-34,-60,-52,-46
s-01,-28,-32,-44,-34,-34,-50,-52,-48
s-01,-28,-32,-38,-80,-34,-52,-52,-48
s-01,-32,-30,-38,-34,-36,-52,-52,-46
s-01,-32,-32,-38,-34,-36,-52,-52,-46
s-01,-30,-30,-38,-32,-36,-52,-64,-40
s-01,-32,-28,-38,-34,-34,-52,-48,-46
s-01,-32,-32,-40,-34,-34,-52,-48,-46
s-01,-36,-28,-40,-34,-36,-52,-52,-46
s-01,-30,-30,-38,-34,-34,-52,-52,-46
s-01,-30,-30,-38,-36,-36,-50,-50,-48
s-01,-30,-52,-36,-36,-34,-60,-52,-60
s-01,-28,-30,-42,-36,-34,-52,-52,-46
s-01,-30,-32,-38,-34,-36,-52,-50,-46
s-01,-30,-30,-38,-36,-36,-52,-52,-46
