square,AP-00,AP-01,AP-02,AP-03,AP-04,AP-05,AP-06,AP-07
s-02,-36,-42,-40,-36,-34,-62,-56,-28
s-02,-44,-42,-42,-36,-40,-62,-56,-26
s-02,-60,-42,-40,-34,-36,-64,-36,-26
s-02,-44,-38,-38,-36,-36,-64,-52,-28
s-02,-42,-42,-42,-36,-70,-68,-52,-28
s-02,-42,-44,-42,-60,-38,-68,-42,-28
s-02,-42,-42,-36,-36,-38,-68,-42,-28
s-02,-38,-42,-40,-36,-38,-68,-38,-28
s-02,-42,-42,-38,-36,-32,-68,-40,-28
s-02,-42,-42,-80,-36,-34,-64,-40,-26
s-02,-40,-42,-90,-36,-36,-64,-40,-28
s-02,-44,-42,-42,-36,-36,-64,-40,-28
s-02,-44,-40,-40,-36,-36,-64,-44,-28
s-02,-68,-42,-40,-36,-32,-64,-44,-28
s-02,-48,-52,-44,-36,-48,-60,-32,-28
s-02,-48,-50,-42,-36,-48,-60,-62,-28
s-02,-50,-48,-42,-36,-48,-64,-32,-30
s-02,-58,-52,-42,-36,-48,-60,-30,-32
s-02,-58,-52,-44,-36,-44,-60,-34,-30
s-02,-58,-50,-44,-36,-44,-62,-32,-32
s-02,-56,-50,-42,-36,-48,-60,-32,-32
s-02,-56,-52,-42,-36,-48,-60,-32,-32
s-02,-52,-52,-42,-36,-48,-60,-32,-30
s-02,-56,-52,-42,-44,-50,-60,-32,-32
s-02,-58,-50,-42,-36,-48,-60,-32,-32
s-02,-58,-52,-42,-38,-48,-60,-32,-30
s-02,-58,-52,-42,-38,-50,-56,-30,-32
s-02,-58,-52,-42,-36,-50,-56,-44,-32
s-02,-58,-52,-42,-36,-50,-60,-32,-32
s-02,-58,-52,-42,-36,-50,-60,-32,-32
s-02,-58,-52,-42,-36,-48,-60,-32,-32
s-02,-58,-52,-42,-36,-48,-58,-32,-32
s-02,-58,-52,-42,-40,-48,-58,-30,-32
s-02,-58,-52,-42,-36,-46,-58,-32,-32
s-02,-50,-50,-42,-40,-46,-60,-30,-30
s-02,-58,-50,-42,-40,-44,-60,-32,-32
s-02,-58,-50,-48,-36,-44,-56,-32,-32
s-02,-58,-50,-42,-38,-46,-60,-32,-30
s-02,-58,-50,-42,-38,-46,-60,-32,-32
s-02,-58,-50,-42,-38,-46,-60,-32,-30
s-02,-58,-52,-42,-38,-44,-60,-32,-32
s-02,-58,-52,-42,-36,-44,-58,-36,-32
s-02,-58,-52,-42,-36,-44,-60,-32,-30
s-02,-58,-52,-42,-38,-46,-60,-32,-32
s-02,-58,-52,-42,-60,-46,-58,-32,-44
s-02,-58,-52,-42,-36,-44,-58,-32,-32
s-02,-58,-52,-42,-38,-44,-58,-36,-32
s-02,-58,-52,-44,-36,-44,-58,-32,-44
s-02,-58,-52,-42,-68,-44,-58,-32,-32
s-02,-58,-52,-42,-38,-60,-60,-32,-32
s-02,-58,-52,-42,-44,-46,-58,-32,-32
s-02,-58,-52,-42,-36,-46,-60,-30,-32
s-02,-58,-52,-42,-38,-46,-60,-34,-32
s-02,-58,-52,-42,-38,-44,-50,-32,-32
s-02,-54,-52,-42,-36,-46,-60,-32,-32
s-02,-54,-52,-42,-36,-44,-60,-34,-32
s-02,-54,-52,-42,-38,-44,-60,-32,-30
s-02,-54,-52,-42,-38,-44,-60,-30,-30
s-02,-54,-52,-42,-38,-44,-60,-38,-32
s-02,-54,-52,-42,-38,-36,-60,-32,-32
s-02,-54,-52,-40,-38,-44,-60,-32,-32
s-02,-54,-52,-42,-36,-44,-60,-32,-32
s-02,-54,-52,-42,-36,-44,-60,-30,-32
s-02,-54,-52,-42,-36,-44,-60,-32,-32
s-02,-56,-52,-42,-38,-44,-60,-32,-32
s-02,-54,-50,-42,-36,-44,-60,-34,-32
s-02,-54,-50,-42,-40,-46,-60,-32,-60
s-02,-56,-50,-42,-36,-46,-60,-32,-34
s-02,-54,-48,-42,-38,-44,-60,-32,-32
s-02,-56,-52,-42,-40,-90,-60,-32,-32
s-02,-56,-52,-42,-38,-90,-60,-32,-34
s-02,-56,-52,-42,-38,-90,-60,-32,-32
s-02,-56,-50,-42,-38,-44,-60,-32,-34
s-02,-56,-50,-42,-38,-44,-60,-44,-32
s-02,-56,-50,-42,-36,-44,-60,-32,-34
s-02,-56,-50,-42,-38,-44,-60,-32,-32
s-02,-56,-50,-42,-38,-42,-60,-32,-36
s-02,-56,-50,-42,-38,-42,-60,-32,-32
s-02,-56,-50,-42,-38,-42,-60,-30,-32
s-02,-56,-50,-42,-36,-42,-60,-32,-32
s-02,-56,-50,-42,-36,-42,-60,-32,-32
s-02,-56,-50,-42,-34,-42,-60,-32,-32
s-02,-54,-50,-42,-38,-42,-60,-32,-32
s-02,-56,-50,-42,-40,-42,-60,-32,-32
s-02,-52,-50,-42,-44,-44,-60,-32,-32
s-02,-56,-50,-42,-36,-42,-60,-32,-30
s-02,-56,-50,-42,-36,-46,-60,-32,-32
s-02,-54,-50,-42,-36,-44,-60,-32,-32
s-02,-56,-50,-42,-38,-42,-60,-44,-34
s-02,-56,-50,-42,-38,-44,-60,-32,-32
s-02,-56,-50,-42,-36,-46,-58,-32,-32
s-02,-76,-52,-42,-36,-44,-60,-32,-32
s-02,-56,-52,-40,-38,-44,-60,-30,-32
s-02,-56,-52,-42,-38,-44,-58,-30,-42
s-02,-54,-52,-42,-38,-44,-58,-30,-32
s-02,-56,-42,-42,-38,-44,-58,-32,-32
s-02,-56,-42,-40,-38,-42,-58,-32,-32
s-02,-56,-42,-42,-36,-42,-58,-32,-34
s-02,-56,-42,-42,-36,-44,-58,-32,-32
s-02,-56,-42,-42,-38,-44,-58,-32,-32
s-02,-56,-42,-42,-36,-44,-58,-30,-32
s-02,-56,-42,-42,-36,-44,-58,-32,-34
s-02,-56,-42,-40,-36,-44,-58,-30,-34
s-02,-56,-42,-42,-36,-42,-58,-32,-32
s-02,-58,-52,-42,-38,-44,-60,-32,-32
s-02,-58,-52,-42,-38,-42,-60,-34,-32
s-02,-58,-52,-42,-38,-70,-60,-32,-34
s-02,-56,-52,-42,-36,-44,-60,-32,-32
s-02,-68,-52,-40,-38,-44,-60,-32,-32
s-02,-68,-52,-42,-36,-44,-60,-58,-32
s-02,-68,-50,-42,-36,-46,-60,-32,-32
s-02,-68,-50,-40,-36,-44,-60,-32,-32
s-02,-58,-50,-42,-36,-46,-60,-32,-32
s-02,-58,-50,-42,-36,-46,-60,-32,-34
s-02,-58,-50,-42,-36,-42,-60,-32,-32
s-02,-58,-52,-42,-38,-46,-60,-60,-32
s-02,-58,-52,-42,-38,-44,-60,-32,-32
s-02,-56,-52,-42,-38,-46,-60,-32,-32
s-02,-56,-52,-42,-38,-34,-60,-32,-32
s-02,-52,-52,-42,-36,-50,-60,-36,-32
s-02,-58,-52,-42,-38,-46,-60,-36,-32
s-02,-60,-52,-42,-38,-48,-60,-32,-34
s-02,-56,-50,-42,-36,-52,-60,-32,-42
s-02,-56,-50,-40,-38,-52,-60,-32,-40
s-02,-58,-50,-40,-38,-52,-60,-32,-38
s-02,-60,-50,-58,-40,-52,-60,-32,-42
s-02,-56,-46,-44,-38,-54,-60,-32,-40
s-02,-52,-52,-42,-38,-50,-56,-32,-42
s-02,-52,-52,-42,-36,-50,-56,-32,-40
s-02,-52,-52,-42,-36,-54,-48,-32,-42
s-02,-56,-52,-42,-38,-54,-48,-32,-38
s-02,-56,-52,-42,-36,-54,-48,-32,-40
s-02,-52,-52,-42,-38,-50,-48,-30,-42
s-02,-52,-52,-42,-38,-54,-48,-32,-40
s-02,-52,-52,-42,-36,-54,-48,-42,-38
s-02,-58,-52,-42,-36,-52,-48,-32,-42
s-02,-58,-52,-42,-36,-52,-48,-32,-40
s-02,-58,-52,-42,-38,-70,-48,-32,-40
s-02,-58,-50,-42,-38,-52,-48,-32,-38
s-02,-56,-50,-42,-38,-52,-48,-32,-40
s-02,-52,-50,-42,-38,-52,-50,-36,-40
s-02,-58,-50,-68,-38,-52,-50,-36,-40
s-02,-54,-52,-42,-38,-52,-50,-32,-38
s-02,-68,-52,-42,-36,-52,-60,-32,-38
s-02,-52,-52,-42,-36,-52,-60,-32,-38
s-02,-52,-52,-44,-38,-74,-60,-32,-36
s-02,-52,-52,-40,-36,-74,-60,-32,-36
s-02,-52,-52,-44,-36,-54,-60,-32,-38
s-02,-52,-52,-44,-40,-54,-86,-32,-38
s-02,-52,-60,-44,-36,-54,-86,-32,-40
s-02,-52,-60,-60,-36,-46,-86,-32,-40
s-02,-56,-60,-42,-36,-44,-60,-32,-40
s-02,-56,-50,-44,-38,-44,-58,-32,-38
s-02,-56,-50,-42,-36,-44,-58,-34,-40
s-02,-54,-50,-44,-36,-44,-58,-32,-34
s-02,-54,-52,-38,-36,-44,-58,-32,-34
s-02,-54,-52,-42,-36,-44,-58,-32,-34
s-02,-54,-50,-42,-36,-46,-58,-32,-34
s-02,-54,-50,-42,-36,-46,-58,-32,-34
s-02,-54,-50,-42,-36,-48,-58,-32,-34
s-02,-54,-50,-42,-36,-48,-58,-30,-34
s-02,-54,-50,-42,-36,-44,-58,-32,-34
s-02,-56,-50,-40,-36,-42,-60,-34,-34
s-02,-56,-50,-42,-76,-44,-60,-32,-38
s-02,-54,-50,-42,-36,-46,-60,-34,-36
s-02,-54,-50,-42,-36,-42,-60,-40,-40
s-02,-54,-52,-42,-36,-42,-60,-32,-38
s-02,-56,-48,-40,-36,-44,-60,-32,-38
s-02,-56,-48,-44,-36,-42,-60,-32,-38
s-02,-54,-48,-44,-36,-42,-60,-32,-38
s-02,-54,-48,-42,-34,-40,-60,-32,-38
s-02,-54,-48,-42,-38,-42,-60,-32,-32
s-02,-56,-52,-42,-36,-42,-60,-32,-32
s-02,-56,-52,-42,-38,-42,-60,-34,-34
s-02,-56,-52,-44,-36,-36,-60,-60,-34
s-02,-54,-52,-44,-36,-42,-58,-34,-34
s-02,-56,-52,-44,-36,-42,-58,-32,-34
s-02,-54,-52,-44,-36,-42,-58,-32,-34
s-02,-54,-52,-44,-36,-68,-58,-32,-32
s-02,-54,-52,-44,-36,-42,-58,-34,-36
s-02,-54,-52,-44,-36,-42,-58,-34,-34
s-02,-54,-52,-44,-36,-40,-60,-32,-90
s-02,-56,-50,-44,-36,-40,-60,-32,-36
s-02,-56,-50,-42,-36,-42,-60,-32,-34
s-02,-58,-50,-44,-36,-44,-60,-32,-34
s-02,-58,-50,-44,-36,-42,-60,-34,-34
s-02,-56,-52,-42,-36,-42,-60,-36,-34
s-02,-56,-52,-42,-36,-42,-60,-32,-34
s-02,-54,-50,-44,-36,-42,-60,-32,-34
s-02,-56,-50,-44,-36,-64,-60,-32,-36
s-02,-56,-52,-42,-36,-44,-60,-32,-36
s-02,-56,-52,-42,-36,-44,-60,-32,-32
s-02,-56,-52,-42,-36,-42,-60,-32,-32
s-02,-56,-52,-42,-36,-42,-60,-32,-32
s-02,-56,-42,-44,-36,-42,-60,-32,-32
s-02,-56,-42,-42,-36,-40,-60,-32,-32
s-02,-56,-42,-44,-36,-42,-60,-34,-32
s-02,-56,-42,-44,-36,-42,-60,-34,-34
s-02,-56,-50,-44,-34,-42,-60,-32,-32
s-02,-56,-50,-44,-36,-42,-60,-36,-32
s-02,-54,-50,-44,-36,-42,-60,-36,-34
s-02,-54,-50,-44,-38,-42,-60,-32,-32
s-02,-56,-50,-44,-36,-42,-60,-32,-34
s-02,-58,-52,-42,-36,-60,-60,-32,-34
s-02,-58,-52,-42,-36,-42,-60,-32,-32
s-02,-58,-52,-58,-36,-42,-60,-32,-32
s-02,-58,-50,-44,-36,-42,-60,-32,-32
s-02,-58,-52,-42,-36,-42,-60,-32,-32
s-02,-54,-52,-42,-36,-46,-60,-36,-42
s-02,-54,-52,-42,-40,-46,-60,-32,-36
s-02,-54,-52,-42,-38,-44,-60,-32,-36
s-02,-54,-84,-42,-36,-44,-60,-34,-36
s-02,-56,-52,-42,-36,-46,-60,-32,-34
s-02,-56,-52,-42,-36,-46,-60,-32,-36
s-02,-56,-48,-42,-38,-44,-60,-34,-36
s-02,-56,-48,-42,-38,-46,-60,-60,-36
s-02,-56,-48,-42,-36,-46,-60,-32,-34
s-02,-52,-48,-42,-38,-46,-60,-32,-34
s-02,-56,-52,-42,-36,-44,-60,-32,-34
s-02,-56,-44,-42,-38,-44,-60,-32,-34
s-02,-56,-44,-42,-38,-44,-60,-32,-36
s-02,-56,-52,-44,-38,-44,-60,-32,-36
s-02,-72,-50,-42,-38,-44,-60,-32,-36
s-02,-72,-44,-42,-38,-44,-60,-32,-36
s-02,-72,-50,-42,-38,-42,-60,-32,-38
s-02,-72,-48,-88,-36,-44,-62,-32,-38
s-02,-56,-48,-42,-36,-44,-58,-32,-38
s-02,-56,-52,-42,-40,-42,-60,-34,-38
s-02,-56,-52,-42,-36,-46,-60,-32,-38
s-02,-56,-50,-42,-36,-44,-60,-32,-38
s-02,-56,-50,-42,-36,-44,-60,-32,-38
s-02,-56,-52,-42,-38,-46,-60,-60,-38
s-02,-56,-50,-42,-36,-44,-56,-32,-38
s-02,-58,-52,-44,-36,-46,-56,-32,-38
s-02,-58,-48,-42,-36,-42,-56,-32,-36
s-02,-56,-44,-42,-38,-46,-60,-32,-38
s-02,-56,-52,-40,-36,-42,-60,-32,-36
s-02,-58,-52,-42,-36,-44,-60,-34,-40
s-02,-50,-52,-42,-36,-50,-60,-34,-36
s-02,-50,-52,-42,-36,-44,-58,-34,-36
s-02,-58,-52,-42,-44,-44,-60,-34,-36
s-02,-58,-52,-40,-36,-44,-60,-32,-38
s-02,-58,-52,-42,-36,-46,-60,-32,-90
s-02,-58,-52,-42,-34,-46,-60,-34,-36
s-02,-58,-50,-42,-36,-46,-60,-32,-36
s-02,-58,-52,-42,-36,-44,-60,-34,-36
s-02,-58,-50,-42,-36,-44,-60,-32,-36
s-02,-58,-50,-40,-36,-44,-60,-42,-36
s-02,-58,-50,-42,-36,-44,-60,-32,-36
s-02,-58,-50,-42,-46,-44,-60,-32,-36
s-02,-58,-52,-42,-36,-46,-60,-32,-38
s-02,-50,-52,-42,-36,-46,-60,-32,-36
s-02,-50,-52,-42,-36,-46,-60,-32,-36
s-02,-50,-52,-42,-38,-46,-60,-32,-36
s-02,-58,-52,-42,-38,-44,-60,-36,-36
s-02,-58,-52,-42,-36,-44,-60,-36,-34
s-02,-58,-48,-42,-36,-44,-60,-52,-36
s-02,-58,-52,-42,-36,-44,-60,-34,-36
s-02,-58,-52,-44,-38,-46,-60,-32,-36
s-02,-58,-50,-42,-36,-44,-60,-34,-36
s-02,-58,-52,-42,-36,-46,-60,-32,-36
s-02,-58,-52,-42,-36,-46,-60,-32,-36
s-02,-58,-52,-40,-36,-46,-60,-34,-36
s-02,-58,-52,-42,-36,-46,-60,-36,-36
s-02,-58,-50,-42,-36,-46,-60,-34,-36
s-02,-58,-52,-40,-38,-46,-60,-36,-36
s-02,-66,-48,-52,-40,-36,-60,-32,-36
s-02,-44,-46,-46,-36,-44,-60,-32,-34
s-02,-46,-46,-50,-36,-44,-56,-34,-28
s-02,-46,-48,-50,-38,-52,-54,-34,-28
s-02,-46,-48,-52,-38,-52,-56,-36,-28
s-02,-46,-48,-54,-38,-52,-56,-32,-28
s-02,-48,-48,-54,-38,-52,-58,-32,-32
s-02,-72,-50,-52,-36,-52,-56,-32,-30
s-02,-46,-50,-52,-36,-50,-58,-34,-28
s-02,-46,-48,-52,-38,-50,-56,-32,-28
s-02,-46,-48,-52,-38,-52,-58,-34,-28
s-02,-46,-48,-56,-40,-52,-54,-32,-28
s-02,-40,-48,-54,-40,-50,-56,-34,-30
s-02,-46,-48,-54,-40,-50,-60,-36,-32
s-02,-48,-48,-54,-38,-50,-56,-32,-30
s-02,-50,-48,-54,-38,-50,-56,-32,-32
s-02,-44,-48,-46,-36,-50,-56,-32,-32
s-02,-44,-48,-46,-38,-48,-60,-32,-32
s-02,-44,-48,-50,-38,-48,-60,-34,-32
s-02,-44,-48,-54,-38,-48,-50,-36,-36
s-02,-46,-48,-54,-38,-48,-50,-36,-32
s-02,-44,-46,-48,-38,-50,-50,-34,-30
s-02,-46,-46,-50,-38,-48,-56,-34,-28
s-02,-40,-44,-50,-38,-48,-56,-36,-30
s-02,-46,-48,-50,-38,-48,-56,-34,-30
s-02,-48,-48,-50,-38,-48,-56,-34,-30
s-02,-48,-48,-50,-36,-48,-56,-34,-28
s-02,-44,-46,-50,-38,-48,-56,-34,-28
s-02,-44,-48,-52,-36,-48,-56,-34,-30
s-02,-44,-46,-52,-38,-52,-58,-34,-32
s-02,-46,-46,-50,-36,-48,-58,-30,-32
s-02,-48,-48,-50,-36,-48,-58,-32,-32
s-02,-46,-48,-50,-36,-72,-56,-30,-32
s-02,-46,-48,-50,-36,-72,-56,-32,-32
s-02,-46,-48,-50,-36,-72,-56,-32,-32
s-02,-48,-46,-50,-36,-48,-56,-32,-32
s-02,-48,-46,-50,-36,-48,-56,-32,-32
s-02,-46,-48,-50,-36,-48,-56,-32,-32
s-02,-48,-48,-50,-60,-60,-56,-32,-32
s-02,-48,-48,-46,-38,-46,-56,-34,-30
s-02,-48,-46,-46,-48,-46,-60,-28,-38
s-02,-46,-48,-44,-52,-52,-60,-32,-42
s-02,-44,-46,-46,-50,-50,-60,-30,-32
s-02,-44,-46,-44,-46,-46,-60,-30,-32
s-02,-46,-42,-46,-50,-50,-60,-32,-34
s-02,-46,-42,-44,-40,-50,-60,-32,-32
s-02,-46,-44,-46,-52,-52,-60,-32,-32
s-02,-54,-46,-46,-50,-52,-60,-30,-34
s-02,-46,-46,-48,-48,-46,-60,-30,-32
s-02,-46,-46,-44,-52,-54,-60,-42,-34
s-02,-46,-46,-44,-52,-52,-60,-30,-34
s-02,-46,-46,-44,-48,-44,-60,-30,-34
s-02,-46,-44,-46,-40,-46,-60,-30,-32
s-02,-48,-42,-44,-46,-48,-60,-30,-32
s-02,-44,-46,-42,-48,-46,-60,-60,-34
s-02,-84,-44,-44,-52,-50,-60,-68,-32
s-02,-44,-40,-44,-52,-46,-60,-32,-34
s-02,-46,-46,-44,-48,-52,-60,-30,-34
s-02,-46,-46,-42,-48,-76,-60,-30,-36
s-02,-46,-48,-44,-46,-52,-60,-30,-36
s-02,-46,-48,-44,-52,-52,-60,-30,-34
s-02,-46,-48,-44,-48,-44,-60,-28,-34
s-02,-44,-46,-48,-50,-40,-60,-32,-40
s-02,-50,-46,-42,-48,-46,-60,-58,-30
s-02,-52,-46,-42,-52,-48,-60,-32,-30
s-02,-46,-48,-42,-50,-50,-60,-30,-32
s-02,-46,-48,-42,-52,-50,-60,-30,-32
s-02,-44,-48,-42,-60,-44,-60,-32,-32
s-02,-44,-46,-44,-50,-48,-60,-30,-30
s-02,-44,-46,-46,-50,-38,-56,-30,-36
s-02,-44,-42,-42,-48,-46,-56,-28,-30
s-02,-44,-46,-44,-48,-48,-56,-30,-28
s-02,-62,-44,-38,-48,-48,-56,-44,-32
s-02,-44,-50,-48,-50,-42,-58,-44,-32
s-02,-48,-50,-48,-46,-42,-58,-30,-50
s-02,-40,-48,-42,-42,-42,-58,-28,-34
s-02,-46,-48,-42,-48,-48,-60,-44,-32
s-02,-46,-50,-40,-44,-46,-62,-30,-30
s-02,-46,-48,-44,-48,-42,-60,-28,-28
s-02,-48,-46,-42,-50,-50,-56,-30,-26
s-02,-48,-52,-42,-48,-46,-60,-32,-76
s-02,-46,-44,-42,-48,-50,-56,-30,-32
s-02,-46,-44,-44,-50,-50,-60,-32,-32
s-02,-60,-44,-42,-76,-50,-60,-30,-32
s-02,-44,-44,-40,-48,-50,-60,-30,-32
s-02,-46,-44,-42,-48,-50,-60,-30,-32
s-02,-42,-48,-44,-50,-50,-60,-30,-32
s-02,-44,-48,-42,-48,-46,-60,-30,-32
s-02,-46,-48,-44,-48,-50,-60,-30,-32
s-02,-46,-48,-46,-48,-50,-60,-30,-32
s-02,-44,-48,-44,-46,-48,-60,-30,-32
s-02,-46,-48,-44,-46,-46,-60,-28,-32
s-02,-44,-48,-42,-44,-48,-60,-30,-30
s-02,-44,-48,-48,-46,-50,-60,-30,-32
s-02,-44,-48,-44,-50,-50,-60,-32,-32
s-02,-46,-48,-44,-52,-50,-60,-32,-32
s-02,-46,-48,-38,-46,-40,-60,-32,-32
s-02,-44,-50,-50,-48,-46,-56,-30,-32
s-02,-44,-48,-50,-46,-46,-56,-30,-32
s-02,-46,-48,-50,-52,-46,-60,-32,-32
s-02,-46,-48,-42,-46,-90,-60,-30,-30
s-02,-46,-48,-42,-50,-50,-88,-30,-32
s-02,-46,-48,-42,-50,-50,-58,-32,-34
s-02,-44,-48,-42,-48,-50,-58,-30,-32
s-02,-46,-48,-44,-48,-50,-58,-30,-32
s-02,-44,-48,-42,-50,-44,-58,-32,-30
s-02,-48,-48,-42,-48,-44,-58,-30,-32
s-02,-44,-48,-42,-46,-44,-58,-30,-38
s-02,-44,-48,-44,-48,-48,-58,-30,-36
s-02,-44,-48,-44,-50,-50,-60,-28,-32
s-02,-44,-48,-42,-50,-50,-60,-44,-36
s-02,-42,-48,-42,-46,-50,-68,-30,-36
s-02,-44,-48,-42,-48,-50,-58,-30,-36
s-02,-42,-48,-42,-52,-50,-58,-28,-76
s-02,-44,-76,-44,-42,-48,-58,-30,-32
s-02,-46,-46,-44,-48,-48,-58,-32,-36
s-02,-50,-46,-42,-46,-50,-58,-32,-36
s-02,-44,-46,-42,-46,-50,-58,-32,-36
s-02,-48,-48,-42,-42,-50,-58,-30,-32
s-02,-48,-48,-42,-48,-50,-58,-28,-32
s-02,-46,-48,-48,-48,-50,-58,-44,-32
s-02,-42,-48,-42,-44,-44,-58,-32,-26
s-02,-40,-48,-42,-44,-44,-58,-30,-34
s-02,-44,-46,-42,-42,-46,-58,-30,-32
s-02,-44,-48,-42,-48,-50,-58,-32,-32
s-02,-46,-60,-42,-50,-48,-58,-30,-36
s-02,-46,-46,-42,-46,-46,-60,-30,-34
s-02,-46,-42,-44,-48,-50,-60,-30,-32
s-02,-46,-48,-44,-48,-50,-58,-32,-88
s-02,-46,-48,-44,-48,-48,-58,-30,-34
s-02,-46,-48,-44,-48,-48,-58,-44,-36
s-02,-42,-48,-42,-50,-50,-58,-30,-32
s-02,-74,-48,-48,-50,-48,-58,-30,-32
s-02,-74,-48,-40,-50,-40,-58,-30,-34
s-02,-36,-48,-44,-42,-48,-58,-30,-32
s-02,-36,-48,-44,-44,-50,-58,-30,-28
s-02,-48,-48,-42,-44,-44,-58,-58,-32
s-02,-44,-48,-42,-44,-46,-58,-30,-32
s-02,-48,-48,-42,-48,-42,-56,-30,-30
s-02,-48,-48,-44,-48,-48,-56,-32,-28
s-02,-44,-46,-44,-60,-40,-56,-30,-26
s-02,-44,-48,-44,-48,-46,-56,-30,-28
s-02,-46,-48,-40,-48,-44,-58,-30,-28
s-02,-48,-48,-42,-46,-48,-56,-32,-28
s-02,-46,-44,-42,-48,-48,-58,-30,-28
s-02,-46,-46,-42,-48,-46,-56,-30,-28
s-02,-42,-46,-44,-42,-46,-58,-30,-28
s-02,-46,-50,-42,-44,-46,-56,-30,-28
s-02,-46,-46,-42,-48,-46,-56,-30,-24
s-02,-46,-46,-42,-48,-48,-60,-30,-28
s-02,-44,-46,-40,-48,-46,-56,-30,-28
s-02,-42,-46,-42,-46,-42,-56,-30,-26
s-02,-46,-48,-40,-46,-42,-60,-30,-24
s-02,-48,-48,-42,-48,-42,-58,-30,-24
s-02,-46,-48,-42,-48,-46,-58,-28,-28
s-02,-46,-42,-44,-42,-42,-58,-30,-26
s-02,-48,-42,-42,-50,-42,-56,-28,-32
s-02,-48,-48,-48,-42,-42,-56,-30,-28
s-02,-44,-48,-48,-48,-44,-56,-28,-32
s-02,-46,-46,-44,-50,-46,-58,-30,-30
s-02,-46,-46,-44,-50,-44,-58,-28,-30
s-02,-46,-46,-42,-50,-44,-58,-30,-30
s-02,-44,-82,-42,-48,-44,-58,-30,-32
s-02,-44,-82,-42,-48,-70,-56,-30,-32
s-02,-48,-46,-42,-50,-44,-58,-30,-28
s-02,-46,-46,-42,-44,-42,-58,-30,-30
s-02,-90,-48,-42,-44,-42,-56,-30,-28
s-02,-46,-46,-42,-50,-42,-56,-30,-30
s-02,-46,-48,-42,-50,-42,-56,-44,-30
s-02,-46,-48,-42,-50,-44,-60,-30,-28
s-02,-44,-48,-42,-48,-44,-56,-30,-30
s-02,-44,-42,-44,-48,-44,-56,-30,-32
s-02,-44,-48,-44,-48,-44,-58,-30,-30
s-02,-46,-46,-44,-50,-44,-56,-30,-30
s-02,-48,-48,-44,-50,-44,-56,-30,-32
s-02,-46,-48,-42,-50,-46,-56,-30,-30
s-02,-46,-48,-42,-50,-46,-58,-30,-32
s-02,-46,-46,-42,-50,-44,-56,-28,-30
s-02,-46,-48,-42,-50,-46,-56,-30,-28
s-02,-46,-44,-42,-50,-46,-56,-32,-30
s-02,-46,-48,-42,-50,-42,-56,-30,-28
s-02,-46,-48,-40,-50,-44,-56,-30,-30
s-02,-46,-48,-42,-50,-44,-56,-30,-30
s-02,-44,-48,-42,-50,-44,-60,-30,-30
s-02,-46,-48,-42,-50,-44,-56,-28,-30
s-02,-46,-46,-42,-50,-46,-58,-28,-30
s-02,-48,-46,-44,-48,-46,-58,-30,-30
s-02,-42,-46,-44,-48,-38,-58,-30,-32
s-02,-48,-48,-44,-48,-42,-58,-28,-28
s-02,-48,-48,-76,-50,-44,-58,-32,-28
s-02,-46,-46,-42,-48,-44,-56,-28,-32
s-02,-46,-48,-44,-48,-44,-56,-30,-28
s-02,-46,-48,-44,-48,-46,-60,-30,-30
s-02,-46,-48,-44,-50,-46,-56,-30,-30
s-02,-46,-48,-42,-50,-42,-56,-32,-30
s-02,-42,-42,-42,-50,-42,-56,-28,-28
s-02,-46,-44,-42,-50,-44,-60,-30,-28
s-02,-46,-44,-44,-50,-42,-58,-56,-28
s-02,-46,-44,-44,-50,-48,-60,-32,-30
s-02,-48,-44,-48,-50,-48,-56,-30,-32
s-02,-42,-44,-40,-48,-42,-56,-30,-30
s-02,-48,-48,-40,-48,-44,-58,-30,-30
s-02,-42,-50,-42,-48,-46,-60,-30,-28
s-02,-42,-90,-40,-48,-48,-60,-28,-32
s-02,-42,-90,-42,-48,-44,-60,-30,-30
s-02,-44,-48,-44,-48,-36,-56,-30,-36
s-02,-44,-44,-42,-48,-44,-58,-30,-30
s-02,-48,-46,-44,-48,-46,-56,-32,-28
s-02,-46,-58,-44,-48,-46,-56,-32,-28
s-02,-46,-44,-44,-44,-42,-56,-28,-28
s-02,-44,-46,-42,-48,-40,-56,-28,-28
s-02,-46,-48,-42,-48,-42,-58,-28,-28
s-02,-46,-48,-42,-48,-42,-58,-28,-28
s-02,-48,-48,-44,-48,-72,-58,-28,-28
s-02,-48,-48,-42,-48,-72,-58,-28,-28
s-02,-44,-48,-42,-46,-44,-58,-28,-28
s-02,-44,-48,-42,-48,-46,-58,-30,-30
s-02,-46,-48,-42,-48,-46,-58,-30,-28
s-02,-48,-46,-42,-48,-48,-58,-28,-30
s-02,-42,-46,-42,-48,-48,-58,-28,-30
s-02,-42,-46,-42,-48,-46,-58,-32,-28
s-02,-48,-46,-42,-48,-46,-60,-28,-28
s-02,-42,-42,-42,-44,-46,-60,-30,-28
s-02,-60,-48,-42,-46,-46,-60,-30,-28
s-02,-76,-48,-42,-48,-46,-60,-30,-28
s-02,-48,-48,-42,-50,-48,-60,-30,-28
s-02,-44,-46,-44,-48,-46,-60,-32,-30
s-02,-44,-42,-42,-52,-44,-60,-30,-28
s-02,-42,-42,-44,-44,-44,-60,-30,-28
s-02,-48,-48,-42,-50,-42,-60,-30,-30
s-02,-48,-42,-42,-54,-46,-60,-28,-32
s-02,-48,-44,-42,-54,-46,-60,-32,-26
